m,TagName,
"2025-01-01 00:00:00","c","322"
"2025-01-01 00:00:00","c#","1136"
"2025-01-01 00:00:00","c++","690"
"2025-01-01 00:00:00","delphi","56"
"2025-01-01 00:00:00","go","134"
"2025-01-01 00:00:00","java","1165"
"2025-01-01 00:00:00","javascript","1422"
"2025-01-01 00:00:00","perl","25"
"2025-01-01 00:00:00","php","514"
"2025-01-01 00:00:00","python","2697"
"2025-01-01 00:00:00","r","524"
"2025-01-01 00:00:00","ruby","50"
"2025-01-01 00:00:00","swift","343"
"2025-02-01 00:00:00","assembly","61"
"2025-02-01 00:00:00","c","280"
"2025-02-01 00:00:00","c#","998"
"2025-02-01 00:00:00","c++","586"
"2025-02-01 00:00:00","delphi","59"
"2025-02-01 00:00:00","go","96"
"2025-02-01 00:00:00","java","940"
"2025-02-01 00:00:00","javascript","1166"
"2025-02-01 00:00:00","perl","15"
"2025-02-01 00:00:00","php","352"
"2025-02-01 00:00:00","python","2221"
"2025-02-01 00:00:00","r","505"
"2025-02-01 00:00:00","ruby","51"
"2025-02-01 00:00:00","swift","308"
"2025-03-01 00:00:00","assembly","65"
"2025-03-01 00:00:00","c","313"
"2025-03-01 00:00:00","c#","968"
"2025-03-01 00:00:00","c++","738"
"2025-03-01 00:00:00","delphi","53"
"2025-03-01 00:00:00","go","105"
"2025-03-01 00:00:00","java","972"
"2025-03-01 00:00:00","javascript","1234"
"2025-03-01 00:00:00","perl","17"
"2025-03-01 00:00:00","php","376"
"2025-03-01 00:00:00","python","2404"
"2025-03-01 00:00:00","r","501"
"2025-03-01 00:00:00","ruby","47"
"2025-03-01 00:00:00","swift","310"
